"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"1","viet-phrase-acknowledge-co","acknowledge-co","Có","Yes / there is","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-co.json","7","7","1","ready","2","PASS","",""
"2","viet-phrase-acknowledge-da-chao-anh","acknowledge-da-chao-anh","Dạ, chào anh","Respectful hello to an older man","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-da-chao-anh.json","8","6","4","ready","3","PASS","",""
"3","viet-phrase-acknowledge-da-chao-ba","acknowledge-da-chao-ba","Dạ, chào bà","Respectful hello to an elderly woman","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-da-chao-ba.json","8","5","4","ready","3","PASS","",""
"4","viet-phrase-acknowledge-da-chao-chi","acknowledge-da-chao-chi","Dạ, chào chị","Respectful hello to an older woman","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-da-chao-chi.json","8","6","4","ready","3","PASS","",""
"5","viet-phrase-acknowledge-da-chao-chu","acknowledge-da-chao-chu","Dạ, chào chú","Respectful hello to an uncle-age man","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-da-chao-chu.json","8","6","4","ready","3","PASS","",""
"6","viet-phrase-acknowledge-da-chao-co","acknowledge-da-chao-co","Dạ, chào cô","Respectful hello to an aunt-age woman","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-da-chao-co.json","8","6","4","ready","3","PASS","",""
"7","viet-phrase-acknowledge-da-chao-ong","acknowledge-da-chao-ong","Dạ, chào ông","Respectful hello to an elderly man","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-da-chao-ong.json","8","5","4","ready","3","PASS","",""
"8","viet-phrase-acknowledge-duoc","acknowledge-duoc","Được","Okay / that works","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-duoc.json","7","7","1","ready","2","PASS","",""
"9","viet-phrase-acknowledge-khong","acknowledge-khong","Không","No","full-universe","content-draft/viet/full-listing-pages/polite-basics/acknowledge-khong.json","7","6","1","ready","2","PASS","",""
"10","viet-phrase-airport-1","airport-1","Nhập cảnh ở đâu?","Where is immigration?","tier1","content-draft/viet/listing-pages/airport-border-arrival/airport-immigration.json","9","11","3","ready","2","PASS","",""
