priority,pageID,title,englishTitle,intent,sectionID,kind,audioKey,text
p0,viet-family-city-hanoi-place-water-puppet-theatre,Nhà hát Múa rối Thăng Long,Thang Long Water Puppet Theatre,landmark_micro_place,hero,hero,audio-authored-nha-hat-mua-roi-thang-long-bee079cc3d,Nhà hát Múa rối Thăng Long
p0,viet-family-city-hue-place-walking-street,Phố đi bộ Huế,Hue Walking Street,street,hero,hero,audio-authored-pho-di-bo-hue-a8bcc9ad7d,Phố đi bộ Huế
p1,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,getting-there,phrase,audio-authored-cho-toi-di-ba-na-hills-7e1fd2f0f0,Cho tôi đi Bà Nà Hills.
p1,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,tickets,phrase,audio-authored-da-cho-toi-hai-ve-len-ba-na-hills-cb395e159b,"Dạ, cho tôi hai vé lên Bà Nà Hills."
p1,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,cable-car,phrase,audio-authored-cap-treo-o-dau-8548abeeca,Cáp treo ở đâu?
p1,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,photos,phrase,audio-authored-ban-chup-giup-toi-duoc-khong-4068eb6127,Bạn chụp giúp tôi được không?
p1,viet-family-city-danang-place-bach-dang-street,Đường Bạch Đằng,Bach Dang Street,street,show-driver,phrase,audio-authored-cho-toi-den-duong-bach-dang-b8999db078,Cho tôi đến đường Bạch Đằng.
p1,viet-family-city-danang-place-bach-dang-street,Đường Bạch Đằng,Bach Dang Street,street,confirm,phrase,audio-authored-day-co-phai-duong-bach-dang-khong-9bf71e32a9,Đây có phải đường Bạch Đằng không?
p1,viet-family-city-danang-place-dragon-bridge,Cầu Rồng,Dragon Bridge,landmark_micro_place,pickup-nearby,phrase,audio-authored-cho-toi-xuong-gan-cau-rong-858bbe4abc,Cho tôi xuống gần Cầu Rồng.
p1,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,key-phrases,phrase,audio-authored-tai-xe-cho-o-dau-0b819e85a5,Tài xế chờ ở đâu?
