severity,code,source,pageID,title,englishTitle,intent,sectionID,sectionTitle,detail
MINOR,section_body_long,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,at-glance,About,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,quick-say,Say it locally,35 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,place-brief,What you'll get,42 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,use-it-with,Worth it if,26 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,when-to-use,Before you go,49 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,good-to-know,Good to know,26 words; consider tightening if the rendered page feels wordy.
MINOR,macro_attraction_section_order_missing_optional,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,Expected sections not present: Visit flow. Rendered order: About > Say it locally > What you'll get > Worth it if > Before you go > Getting there > Tickets > Cable car > Photos > Getting back > Good to know > Food & cash
MINOR,many_rendered_sections,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,12 rendered sections. Confirm it remains scannable on phone.
MINOR,section_body_long,fixed,viet-family-city-danang-place-dragon-bridge,Cầu Rồng,Dragon Bridge,landmark_micro_place,at-glance,Why go,33 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-dragon-bridge,Cầu Rồng,Dragon Bridge,landmark_micro_place,place-brief,What you'll get,32 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-dragon-bridge,Cầu Rồng,Dragon Bridge,landmark_micro_place,when-to-use,Before you go,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-dragon-bridge,Cầu Rồng,Dragon Bridge,landmark_micro_place,good-to-know,Good to know,32 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,at-glance,Why go,29 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,place-brief,What you'll get,40 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,quick-say,Say it locally,33 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,when-to-use,Before you go,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,good-to-know,Good to know,29 words; consider tightening if the rendered page feels wordy.
