severity,code,source,pageID,title,englishTitle,intent,sectionID,sectionTitle,detail
MINOR,many_rendered_sections,fixed,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,11 rendered sections. Confirm it remains scannable on phone.
INFO,external_surface_probe,,,Shopping,,,,,"Shopping is a native browse collection; inspect it in simulator screenshots, not authored listing JSON."
INFO,external_surface_probe,,,Da Nang,,,,,"Da Nang is a native city hub; inspect it in simulator screenshots, not authored listing JSON."
INFO,external_surface_probe,,,All Vietnam,,,,,"All Vietnam is a native browse root; inspect it in simulator screenshots, not authored listing JSON."
MINOR,macro_attraction_section_order_missing_optional,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,,,"Expected sections not present: Tickets, Cable car, Photos, Getting back, Food & cash. Rendered order: About > Hear the name > Visit flow > Common phrases > Getting there > What the name means > Good to know > More Ngũ Hành Sơn phrases"
MINOR,many_rendered_sections,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,11 rendered sections. Confirm it remains scannable on phone.
MINOR,street_section_order_missing_optional,random,viet-family-city-hcmc-place-nguyen-hue,Phố đi bộ Nguyễn Huệ,Nguyen Hue Walking Street,street,,,"Expected sections not present: Tell the driver, Confirm, Find it nearby, Wrong place. Rendered order: About > Hear the street > Driver phrases > What the name means > Good to know > More Phố đi bộ Nguyễn Huệ phrases"
MINOR,street_section_order_missing_optional,random,viet-family-city-hanoi-place-phan-dinh-phung-street,Phố Phan Đình Phùng,Phan Dinh Phung Street,street,,,"Expected sections not present: Tell the driver, Confirm, Find it nearby, Wrong place. Rendered order: About > Hear the street > Driver phrases > What the name means > Good to know"
MINOR,street_section_order_missing_optional,random,viet-family-city-danang-place-bach-dang-street,Đường Bạch Đằng,Bach Dang Street,street,,,Expected sections not present: Wrong place. Rendered order: About > Hear the street > Tell the driver > Driver phrases > Confirm > Find it nearby > What the name means > Good to know > More Đường Bạch Đằng phrases
MINOR,section_body_long,random,viet-family-ves-order-bun-cha-portion,"Dạ, cho tôi một phần bún chả.","One portion of bun cha, please.",simple_phrase,good-to-know,Good to know,26 words; consider tightening if the rendered page feels wordy.
