"normalized_text","expected_text","usage_count","suggested_audio_key","source_page_ids","source_sections","surface_types"
"bán đảo sơn trà","Bán đảo Sơn Trà","1","audio-authored-ban-dao-son-tra-2364c7b9ad","viet-family-city-danang-go-son-tra","place-anchor","phrase"
"bánh mì phượng","Bánh mì Phượng","1","audio-authored-banh-mi-phuong-db1ed9143b","viet-family-city-hoian-cao-lau","explore-next","phrase"
"bánh mì phượng ở đâu?","Bánh mì Phượng ở đâu?","1","audio-authored-banh-mi-phuong-o-dau-643763e37d","viet-family-city-hoian-cao-lau","when-to-use","phrase"
"biển an bàng","Biển An Bàng","1","audio-authored-bien-an-bang-75a08f8df0","viet-family-city-hoian-go-an-bang","place-anchor","phrase"
"biển mỹ khê","Biển Mỹ Khê","1","audio-authored-bien-my-khe-cc07e59f70","viet-family-city-danang-get-off-my-khe","place-anchor","phrase"
"biển mỹ khê gần đây không?","Biển Mỹ Khê gần đây không?","1","audio-authored-bien-my-khe-gan-day-khong-1a654bbf1a","viet-family-city-danang-bach-dang-route","explore-next","phrase"
"bún bò ở chợ đông ba","Bún bò ở chợ Đông Ba","1","audio-authored-bun-bo-o-cho-dong-ba-996e454750","viet-family-city-hue-bun-bo","when-to-use","phrase"
"bưu điện thành phố","Bưu điện Thành phố","1","audio-authored-buu-dien-thanh-pho-d72b512408","viet-family-city-hcmc-go-notre-dame","explore-next","phrase"
"bưu điện thành phố ở đâu?","Bưu điện Thành phố ở đâu?","1","audio-authored-buu-dien-thanh-pho-o-dau-5fcdf89406","viet-family-city-hcmc-go-notre-dame","when-to-use","phrase"
"cầu rồng","Cầu Rồng","1","audio-authored-cau-rong-90dc128d4b","viet-family-city-danang-atm-dragon-bridge","place-anchor","phrase"
"cầu rồng ở đâu?","Cầu Rồng ở đâu?","1","audio-authored-cau-rong-o-dau-8de12d7ea5","viet-family-city-danang-atm-dragon-bridge","when-to-use","phrase"
"cầu trường tiền","Cầu Trường Tiền","1","audio-authored-cau-truong-tien-457b4dcf02","viet-family-city-hue-get-off-truong-tien","place-anchor","phrase"
"chợ bến thành","Chợ Bến Thành","1","audio-authored-cho-ben-thanh-e903b82c55","viet-family-city-hcmc-go-ben-thanh","place-anchor","phrase"
"chợ bến thành ở đâu?","Chợ Bến Thành ở đâu?","1","audio-authored-cho-ben-thanh-o-dau-bb40bb0327","viet-family-city-hcmc-binh-tay-far","when-to-use","phrase"
"chợ bình tây xa không?","Chợ Bình Tây xa không?","1","audio-authored-cho-binh-tay-xa-khong-0499415dd3","viet-family-city-hcmc-binh-tay-far","hero","hero"
"chợ đông ba","Chợ Đông Ba","1","audio-authored-cho-dong-ba-9912a894df","viet-family-city-hue-go-dong-ba","place-anchor","phrase"
"chợ đông ba gần đây không?","Chợ Đông Ba gần đây không?","1","audio-authored-cho-dong-ba-gan-day-khong-15313f1d0b","viet-family-city-hue-go-dong-ba","when-to-use","phrase"
"chợ đồng xuân","Chợ Đồng Xuân","1","audio-authored-cho-dong-xuan-f18b81788e","viet-family-city-hanoi-buy-gift-hang-gai","explore-next","phrase"
"chợ đồng xuân ở đâu?","Chợ Đồng Xuân ở đâu?","1","audio-authored-cho-dong-xuan-o-dau-1a0ba2fd0c","viet-family-city-hanoi-buy-gift-hang-gai","when-to-use","phrase"
"chợ hàn","Chợ Hàn","1","audio-authored-cho-han-f68fe61ccf","viet-family-city-danang-pharmacy-han-market","place-anchor","phrase"
"chợ hàn ở đâu?","Chợ Hàn ở đâu?","1","audio-authored-cho-han-o-dau-fecbaec7a9","viet-family-city-danang-pharmacy-han-market","when-to-use","phrase"
"chợ hội an","Chợ Hội An","1","audio-authored-cho-hoi-an-21c54be924","viet-family-city-hoian-atm-market","place-anchor","phrase"
"chợ hội an ở đâu?","Chợ Hội An ở đâu?","1","audio-authored-cho-hoi-an-o-dau-914a7752f7","viet-family-city-hoian-atm-market","when-to-use","phrase"
"cho tôi đến bưu điện thành phố","Cho tôi đến Bưu điện Thành phố","1","audio-authored-cho-toi-den-buu-dien-thanh-pho-ed4f71aa24","viet-family-city-hcmc-get-off-district-1","explore-next","phrase"
"cho tôi đến sân bay đà nẵng","Cho tôi đến sân bay Đà Nẵng","1","audio-authored-cho-toi-den-san-bay-da-nang-baa254e3cb","viet-family-city-danang-to-airport","hero","hero"
"cho tôi xuống ở biển mỹ khê","Cho tôi xuống ở biển Mỹ Khê","1","audio-authored-cho-toi-xuong-o-bien-my-khe-52e6403861","viet-family-city-danang-get-off-my-khe","hero","hero"
"cho tôi xuống ở cầu trường tiền","Cho tôi xuống ở cầu Trường Tiền","1","audio-authored-cho-toi-xuong-o-cau-truong-tien-ee1ae68d51","viet-family-city-hue-get-off-truong-tien","hero","hero"
"cho tôi xuống ở hồ hoàn kiếm","Cho tôi xuống ở hồ Hoàn Kiếm","1","audio-authored-cho-toi-xuong-o-ho-hoan-kiem-5c6e0f02d9","viet-family-city-hanoi-egg-coffee-hoan-kiem","when-to-use","phrase"
"cho tôi xuống ở quận 1","Cho tôi xuống ở Quận 1","1","audio-authored-cho-toi-xuong-o-quan-1-2bf9b4bc65","viet-family-city-hcmc-get-off-district-1","hero","hero"
"chùa cầu","Chùa Cầu","1","audio-authored-chua-cau-1a150570a2","viet-family-city-hoian-go-japanese-bridge","place-anchor","phrase"
"chùa cầu gần đây không?","Chùa Cầu gần đây không?","1","audio-authored-chua-cau-gan-day-khong-4eacc8214b","viet-family-city-hoian-go-japanese-bridge","when-to-use","phrase"
