"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"ăn bún bò huế ở đâu?","Ăn bún bò Huế ở đâu?","1","","phrase","city-hue-eat-near-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn cao lầu ở đâu?","Ăn cao lầu ở đâu?","1","","phrase","city-hoian-go-cao-lau-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần anăn sài gòn","Ăn gần Anăn Sài Gòn","1","","phrase","city-hcmc-eat-near-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bà nà hills","Ăn gần Bà Nà Hills","1","","phrase","city-danang-eat-near-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bảo tàng điêu khắc chăm","Ăn gần Bảo tàng Điêu khắc Chăm","1","","phrase","city-danang-eat-near-cham-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bến bạch đằng","Ăn gần Bến Bạch Đằng","1","","phrase","city-hcmc-eat-near-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần biển an bàng","Ăn gần Biển An Bàng","1","","phrase","city-hoian-eat-near-an-bang-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bún bò ở chợ đông ba","Ăn gần Bún bò ở chợ Đông Ba","1","","phrase","city-hue-eat-near-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bún chả hương liên","Ăn gần Bún chả Hương Liên","1","","phrase","city-hanoi-eat-near-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bưu điện thành phố","Ăn gần Bưu điện Thành phố","1","","phrase","city-hcmc-eat-near-central-post-office","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần cầu rồng","Ăn gần Cầu Rồng","1","","phrase","city-danang-eat-near-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần cầu vàng","Ăn gần Cầu Vàng","1","","phrase","city-danang-eat-near-golden-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chả cá thăng long","Ăn gần Chả cá Thăng Long","1","","phrase","city-hanoi-eat-near-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ an cựu","Ăn gần Chợ An Cựu","1","","phrase","city-hue-eat-near-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ bến thành","Ăn gần Chợ Bến Thành","1","","phrase","city-hcmc-eat-near-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ bình tây","Ăn gần Chợ Bình Tây","1","","phrase","city-hcmc-eat-near-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ cồn","Ăn gần Chợ Cồn","1","","phrase","city-danang-eat-near-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ đông ba","Ăn gần Chợ Đông Ba","1","","phrase","city-hue-eat-near-dong-ba-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ đồng xuân","Ăn gần Chợ Đồng Xuân","1","","phrase","city-hanoi-eat-near-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ hàn","Ăn gần Chợ Hàn","1","","phrase","city-danang-eat-near-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ lớn","Ăn gần Chợ Lớn","1","","phrase","city-hcmc-eat-near-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần công viên apec","Ăn gần Công viên APEC","1","","phrase","city-danang-eat-near-apec-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần công viên châu á","Ăn gần Công viên Châu Á","1","","phrase","city-danang-eat-near-asia-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần cung an định","Ăn gần Cung An Định","1","","phrase","city-hue-eat-near-an-dinh-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần đảo an hội","Ăn gần Đảo An Hội","1","","phrase","city-hoian-eat-near-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần đỉnh bàn cờ","Ăn gần Đỉnh Bàn Cờ","1","","phrase","city-danang-eat-near-ban-co-peak","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần đường bạch đằng","Ăn gần Đường Bạch Đằng","1","","phrase","city-danang-eat-near-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần đường đồng khởi","Ăn gần Đường Đồng Khởi","1","","phrase","city-hcmc-eat-near-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần lăng đồng khánh","Ăn gần Lăng Đồng Khánh","1","","phrase","city-hue-eat-near-dong-khanh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần lăng gia long","Ăn gần Lăng Gia Long","1","","phrase","city-hue-eat-near-gia-long-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần nhà thờ con gà đà nẵng","Ăn gần Nhà thờ Con Gà Đà Nẵng","1","","phrase","city-danang-eat-near-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần phố bùi viện","Ăn gần Phố Bùi Viện","1","","phrase","city-hcmc-eat-near-bui-vien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần phố cổ bao vinh","Ăn gần Phố cổ Bao Vinh","1","","phrase","city-hue-eat-near-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần phố cổ hội an","Ăn gần Phố cổ Hội An","1","","phrase","city-hoian-eat-near-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần quận 1","Ăn gần Quận 1","1","","phrase","city-hcmc-eat-near-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần quảng trường ba đình","Ăn gần Quảng trường Ba Đình","1","","phrase","city-hanoi-eat-near-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần sông hàn","Ăn gần Sông Hàn","1","","phrase","city-danang-eat-near-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần tòa nhà bitexco","Ăn gần Tòa nhà Bitexco","1","","phrase","city-hcmc-eat-near-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anăn sài gòn gần đây không?","Anăn Sài Gòn gần đây không?","1","","phrase","city-hcmc-near-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anăn sài gòn ở đâu?","Anăn Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh chờ tôi ở đây được không?","Anh chờ tôi ở đây được không?","1","","phrase","ves-can-you-wait-here","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh chụp ảnh giúp tôi được không?","Anh chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi chỉ đường được không?","Anh giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đọc số này được không?","Anh giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đổi phòng được không?","Anh giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đổi tiền được không?","Anh giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi số này được không?","Anh giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi taxi được không?","Anh giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi xe công nghệ được không?","Anh giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi in vé này được không?","Anh giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi kiểm tra đặt phòng được không?","Anh giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi kiểm tra vé được không?","Anh giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi mở cửa phòng được không?","Anh giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi nhập mã này được không?","Anh giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi sạc điện thoại được không?","Anh giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
