item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-pho-bo,Food,Noodle soups,,yes,Phở bò,Beef noodle soup,Pho bo,fuh baw,,"Phở bò is Vietnam’s best-known noodle soup: clear, fragrant beef broth, soft rice noodles, and thin slices of beef finished with herbs. It feels light, comforting, and deeply satisfying.",beef broth | rice noodles | sliced beef | herbs | lime,"Herbs, lime, chili, and bean sprouts usually arrive on the side. Add them little by little so the broth stays balanced.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở bò.,I’d like one bowl of beef noodle soup.,chaw toy moht toh fuh baw,"Phở bò is beef noodle soup with clear, fragrant broth, flat rice noodles, thin slices of beef, onion, herbs, and lime. The best bowls taste clean first, then deepen with beef sweetness and warm spice.","Taste the broth first, then add herbs, lime, bean sprouts, or chili a little at a time. Keep the seasoning balanced so the broth still leads.","Phở is one of Vietnam’s signature noodle soups, with northern and southern styles differing in broth sweetness, herb plates, and condiments.",Vietnam,regional-variation,
food-pho-ga,Food,Noodle soups,,yes,Phở gà,Chicken noodle soup,Pho ga,fuh gah,,"Phở gà is the gentler chicken version of phở, with clear broth, rice noodles, tender chicken, and fresh herbs. Order it when you want something warm, clean, and easy to love.",broth | rice noodles | chicken | herbs | lime,"It is usually milder than beef phở. Add chili, lime, or herbs at the table if you want a brighter bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở gà.,I’d like one bowl of chicken noodle soup.,chaw toy moht toh fuh gah,"Phở gà is phở with chicken, fragrant broth, flat rice noodles, onion, herbs, and lime. The bowl should taste clean first, then deepen with broth and spice.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,cultural-context,
food-pho-tai,Food,Noodle soups,,,Phở tái,Pho with rare beef,Pho tai,fuh tie,,"Phở tái is phở with rare beef, flat rice noodles, herbs, and fragrant broth. It should feel clean, aromatic, and comforting.",broth | rice noodles | beef | herbs | lime,"Noodle soups are common for breakfast or lunch, but you will find them throughout the day in busy areas.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở tái.,I’d like one bowl of pho with rare beef.,chaw toy moht toh fuh tie,"Phở tái is phở with rare beef, fragrant broth, flat rice noodles, onion, herbs, and lime. The bowl should taste clean first, then deepen with broth and spice.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,cultural-context,
food-pho-chin,Food,Noodle soups,,,Phở chín,Pho with well-done beef,Pho chin,fuh chin,,"Phở chín is phở with well-done beef, flat rice noodles, herbs, and fragrant broth. It should feel clean, aromatic, and comforting.",broth | rice noodles | beef | herbs | lime,"Noodle soups are common for breakfast or lunch, but you will find them throughout the day in busy areas.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở chín.,I’d like one bowl of pho with well-done beef.,chaw toy moht toh fuh chin,"Phở chín is phở with well-done beef, fragrant broth, flat rice noodles, onion, herbs, and lime. The bowl should taste clean first, then deepen with broth and spice.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,cultural-context,
food-pho-tai-nam,Food,Noodle soups,,,Phở tái nạm,Pho with rare beef and brisket,Pho tai nam,fuh tie nahm,,"Phở tái nạm is phở with rare beef and brisket, flat rice noodles, herbs, and fragrant broth. It should feel clean, aromatic, and comforting.",broth | rice noodles | beef | herbs | lime,Taste the broth before adding chili or lime. The side herbs are there so you can season the bowl your way.,extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở tái nạm.,I’d like one bowl of pho with rare beef and brisket.,chaw toy moht toh fuh tie nahm,"Phở tái nạm is phở with rare beef and brisket, fragrant broth, flat rice noodles, onion, herbs, and lime. The bowl should taste clean first, then deepen with broth and spice.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,cultural-context,
food-pho-bo-vien,Food,Noodle soups,,,Phở bò viên,Pho with beef meatballs,Pho bo vien,fuh baw vee-en,,"Phở bò viên is phở with beef meatballs, flat rice noodles, herbs, and fragrant broth. It should feel clean, aromatic, and comforting.",broth | rice noodles | beef | herbs | lime,"Noodle soups are common for breakfast or lunch, but you will find them throughout the day in busy areas.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở bò viên.,I’d like one bowl of pho with beef meatballs.,chaw toy moht toh fuh baw vee-en,"Phở bò viên is phở with beef meatballs, fragrant broth, flat rice noodles, onion, herbs, and lime. The bowl should taste clean first, then deepen with broth and spice.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,cultural-context,
food-pho-dac-biet,Food,Noodle soups,,,Phở đặc biệt,Special combination pho,Pho dac biet,fuh dak bee-et,,"Phở đặc biệt is phở with a combination of beef toppings, flat rice noodles, herbs, and fragrant broth. It should feel clean, aromatic, and comforting.",broth | rice noodles | special combination pho | herbs | lime,"If you want a milder bowl, ask for less spicy or no chili. The soup will still have plenty of flavor.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô phở đặc biệt.,I’d like one bowl of special combination pho.,chaw toy moht toh fuh dak bee-et,"Phở đặc biệt is phở with a combination of beef toppings, fragrant broth, flat rice noodles, onion, herbs, and lime. The bowl should taste clean first, then deepen with broth and spice.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,cultural-context,
food-bun-bo-hue,Food,Noodle soups,,yes,Bún bò Huế,Spicy Hue beef noodle soup,Bun bo Hue,boon baw hway,,"Bún bò Huế is a bold central-Vietnam noodle soup with lemongrass, chili warmth, beef, and thick round noodles. It is richer and spicier than phở.",broth | rice vermicelli | beef | herbs | lime,"Ask for less spicy if you are heat-sensitive. The broth is the point, so taste it before adding extra chili.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún bò Huế.,I’d like one bowl of spicy Hue beef noodle soup.,chaw toy moht toh boon baw hway,"Bún bò Huế is a bold central-Vietnam noodle soup with lemongrass, chili warmth, beef, and thicker round noodles. It is richer, deeper, and usually spicier than phở.","Taste before adding chili. If heat is a concern, ask for less spicy early, then use the herbs and lime to brighten the broth.","The name points to Huế, the former imperial capital, and the dish is strongly associated with central Vietnam. Recipes still shift by shop, especially the spice level and toppings.",Huế and central Vietnam,regional-association,Ask for less spicy if heat is a concern.
food-bun-rieu-cua,Food,Noodle soups,,yes,Bún riêu cua,Crab and tomato noodle soup,Bun rieu cua,boon ree-ew koo-ah,,"Bún riêu cua is a tomato-bright rice vermicelli soup with crab flavor, herbs, and a lightly tangy broth. It is savory, fresh, and a little rustic.",broth | rice vermicelli | crab | herbs | lime,"If you want a milder bowl, ask for less spicy or no chili. The soup will still have plenty of flavor.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún riêu cua.,I’d like one bowl of crab and tomato noodle soup.,chaw toy moht toh boon ree-ew koo-ah,Bún riêu cua is rice vermicelli in a crab-and-tomato broth with herbs and a tangy finish. The best bowls balance crab savoriness with tomato brightness.,"Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,category-context,Contains or may contain seafood or shellfish.
food-bun-mam,Food,Noodle soups,,,Bún mắm,Fermented fish noodle soup,Bun mam,boon mahm,,"Bún mắm is a fermented-fish noodle soup with rice vermicelli, herbs, and a deep savory broth. It is bold, aromatic, and not shy.",broth | rice vermicelli | fish | herbs | lime,Taste the broth before adding chili or lime. The side herbs are there so you can season the bowl your way.,extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún mắm.,I’d like one bowl of fermented fish noodle soup.,chaw toy moht toh boon mahm,"Bún mắm is rice vermicelli in a fermented-fish broth, usually with herbs and strong savory depth. It is one of the bolder noodle soups on the menu.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,category-context,
